,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5127,Synpcc7942_1494,Synpcc7942_1494,100.0,237,0,0,1,237,1,237,2.7599999999999998e-174,475.0,237,1.0,<=>
5128,Synpcc7942_1495,Synpcc7942_1495,100.0,175,0,0,1,175,1,175,6.75e-127,350.0,175,1.0,<=>
5129,Synpcc7942_1496,Synpcc7942_1496,100.0,301,0,0,1,301,1,301,0.0,607.0,301,1.0,<=>
5130,Synpcc7942_1497,Synpcc7942_1497,100.0,186,0,0,1,186,1,186,1.08e-135,373.0,186,1.0,<=>
5131,Synpcc7942_1498,Synpcc7942_1498,100.0,67,0,0,1,67,1,67,1.24e-41,126.0,67,1.0,<=>
5132,Synpcc7942_1499,Synpcc7942_1499,100.0,99,0,0,1,99,1,99,8.690000000000001e-70,199.0,99,1.0,<=>
5135,Synpcc7942_1500,Synpcc7942_1500,100.0,299,0,0,1,299,1,299,0.0,602.0,299,1.0,<=>
5136,Synpcc7942_1501,Synpcc7942_1501,100.0,546,0,0,1,546,1,546,0.0,1091.0,546,1.0,<=>
5138,Synpcc7942_1502,Synpcc7942_1502,100.0,186,0,0,1,186,1,186,3.3499999999999996e-135,372.0,186,1.0,<=>
5139,Synpcc7942_1503,Synpcc7942_1503,100.0,259,0,0,1,259,1,259,0.0,511.0,259,1.0,<=>
5140,Synpcc7942_1504,Synpcc7942_1504,100.0,462,0,0,1,462,1,462,0.0,960.0,462,1.0,<=>
5141,Synpcc7942_1505,Synpcc7942_1505,100.0,365,0,0,1,365,1,365,0.0,736.0,365,1.0,<=>
5143,Synpcc7942_1506,Synpcc7942_1506,100.0,138,0,0,1,138,1,138,2.75e-100,280.0,138,1.0,<=>
5145,Synpcc7942_1507,Synpcc7942_1507,100.0,311,0,0,1,311,1,311,0.0,634.0,311,1.0,<=>
5147,Synpcc7942_1508,Synpcc7942_1508,100.0,241,0,0,1,241,1,241,2.0400000000000002e-169,463.0,241,1.0,<=>
5148,Synpcc7942_1509,Synpcc7942_1509,100.0,357,0,0,1,357,1,357,0.0,733.0,357,1.0,<=>
5150,Synpcc7942_1510,Synpcc7942_1510,100.0,259,0,0,1,259,1,259,0.0,518.0,259,1.0,<=>
5158,Synpcc7942_1511,Synpcc7942_1511,100.0,145,0,0,1,145,1,145,5.19e-105,292.0,145,1.0,<=>
5159,Synpcc7942_1512,Synpcc7942_1512,100.0,481,0,0,1,481,1,481,0.0,996.0,481,1.0,<=>
5162,Synpcc7942_1513,Synpcc7942_1513,100.0,402,0,0,1,402,1,402,0.0,816.0,402,1.0,<=>
5163,Synpcc7942_1514,Synpcc7942_1514,100.0,199,0,0,1,199,1,199,4.2499999999999995e-147,403.0,199,1.0,<=>
5165,Synpcc7942_1515,Synpcc7942_1515,100.0,299,0,0,1,299,1,299,0.0,608.0,299,1.0,<=>
5167,Synpcc7942_1516,Synpcc7942_1516,100.0,215,0,0,1,215,1,215,1.27e-155,426.0,215,1.0,<=>
5170,Synpcc7942_1517,Synpcc7942_1517,100.0,457,0,0,1,457,1,457,0.0,893.0,457,1.0,<=>
5174,Synpcc7942_1518,Synpcc7942_1518,100.0,766,0,0,1,766,1,766,0.0,1551.0,766,1.0,<=>
5180,Synpcc7942_1519,Synpcc7942_1519,100.0,434,0,0,1,434,1,434,0.0,865.0,434,1.0,<=>
5181,Synpcc7942_1520,Synpcc7942_1520,100.0,98,0,0,1,98,1,98,1.7899999999999999e-68,196.0,98,1.0,<=>
5182,Synpcc7942_1521,Synpcc7942_1521,100.0,265,0,0,1,265,1,265,0.0,539.0,265,1.0,<=>
5183,Synpcc7942_1522,Synpcc7942_1522,100.0,1100,0,0,1,1100,1,1100,0.0,2249.0,1100,1.0,<=>
5184,Synpcc7942_1523,Synpcc7942_1523,100.0,624,0,0,1,624,1,624,0.0,1285.0,624,1.0,<=>
5185,Synpcc7942_1524,Synpcc7942_1524,100.0,1318,0,0,1,1318,1,1318,0.0,2662.0,1318,1.0,<=>
5186,Synpcc7942_1525,Synpcc7942_1525,100.0,597,0,0,1,597,1,597,0.0,1209.0,597,1.0,<=>
5196,Synpcc7942_1526,Synpcc7942_1526,100.0,263,0,0,1,263,1,263,0.0,530.0,263,1.0,<=>
5197,Synpcc7942_1527,Synpcc7942_1527,100.0,838,0,0,1,838,1,838,0.0,1690.0,838,1.0,<=>
5198,Synpcc7942_1528,Synpcc7942_1528,100.0,109,0,0,1,109,1,109,4.84e-78,221.0,109,1.0,<=>
5199,Synpcc7942_1529,Synpcc7942_1529,100.0,339,0,0,1,339,1,339,0.0,684.0,339,1.0,<=>
5200,Synpcc7942_1530,Synpcc7942_1530,100.0,141,0,0,1,141,1,141,3.7400000000000005e-103,287.0,141,1.0,<=>
5201,Synpcc7942_1531,Synpcc7942_1531,100.0,271,0,0,1,271,1,271,0.0,541.0,271,1.0,<=>
5204,Synpcc7942_1532,Synpcc7942_1532,100.0,221,0,0,1,221,1,221,2.57e-159,436.0,221,1.0,<=>
5212,Synpcc7942_1533,Synpcc7942_1533,100.0,279,0,0,1,279,1,279,0.0,568.0,279,1.0,<=>
5213,Synpcc7942_1534,Synpcc7942_1534,100.0,735,0,0,1,735,1,735,0.0,1522.0,735,1.0,<=>
5214,Synpcc7942_1535,Synpcc7942_1535,100.0,152,0,0,1,152,1,152,1.99e-112,311.0,152,1.0,<=>
5215,Synpcc7942_1536,Synpcc7942_1536,100.0,226,0,0,1,226,1,226,4.7000000000000004e-167,456.0,226,1.0,<=>
5216,Synpcc7942_1537,Synpcc7942_1537,100.0,69,0,0,1,69,1,69,8.19e-49,144.0,69,1.0,<=>
5219,Synpcc7942_1538,Synpcc7942_1538,100.0,132,0,0,1,132,1,132,4.51e-99,276.0,132,1.0,<=>
5220,Synpcc7942_1539,Synpcc7942_1539,100.0,100,0,0,1,100,1,100,2.19e-71,204.0,100,1.0,<=>
5222,Synpcc7942_1540,Synpcc7942_1540,100.0,236,0,0,1,236,1,236,2.49e-177,483.0,236,1.0,<=>
5223,Synpcc7942_1541,Synpcc7942_1541,100.0,170,0,0,1,170,1,170,1.1800000000000001e-124,344.0,170,1.0,<=>
5224,Synpcc7942_1542,Synpcc7942_1542,100.0,342,0,0,1,342,1,342,0.0,688.0,342,1.0,<=>
5228,Synpcc7942_1543,Synpcc7942_1543,100.0,41,0,0,1,41,1,41,2.07e-25,83.6,41,1.0,<=>
5230,Synpcc7942_1544,Synpcc7942_1544,100.0,83,0,0,1,83,1,83,1.9000000000000002e-57,167.0,83,1.0,<=>
5231,Synpcc7942_1545,Synpcc7942_1545,100.0,151,0,0,1,151,1,151,2.01e-109,304.0,151,1.0,<=>
5235,Synpcc7942_1546,Synpcc7942_1546,100.0,465,0,0,1,465,1,465,0.0,938.0,465,1.0,<=>
5238,Synpcc7942_1547,Synpcc7942_1547,100.0,126,0,0,1,126,1,126,3.04e-91,256.0,126,1.0,<=>
5240,Synpcc7942_1548,Synpcc7942_1548,100.0,439,0,0,1,439,1,439,0.0,909.0,439,1.0,<=>
5241,Synpcc7942_1549,Synpcc7942_1549,100.0,186,0,0,1,186,1,186,2.3e-137,377.0,186,1.0,<=>
5242,Synpcc7942_1550,Synpcc7942_1550,100.0,418,0,0,1,418,1,418,0.0,863.0,418,1.0,<=>
5243,Synpcc7942_1551,Synpcc7942_1551,100.0,254,0,0,1,254,1,254,0.0,519.0,254,1.0,<=>
5244,Synpcc7942_1552,Synpcc7942_1552,100.0,327,0,0,1,327,1,327,0.0,671.0,327,1.0,<=>
5246,Synpcc7942_1553,Synpcc7942_1553,100.0,297,0,0,1,297,1,297,0.0,597.0,297,1.0,<=>
5248,Synpcc7942_1554,Synpcc7942_1554,100.0,197,0,0,1,197,1,197,1.07e-145,399.0,197,1.0,<=>
5252,Synpcc7942_1555,Synpcc7942_1555,100.0,280,0,0,1,280,1,280,0.0,572.0,280,1.0,<=>
5253,Synpcc7942_1556,Synpcc7942_1556,100.0,192,0,0,1,192,1,192,9.98e-143,391.0,192,1.0,<=>
5254,Synpcc7942_1557,Synpcc7942_1557,100.0,310,0,0,1,310,1,310,0.0,633.0,310,1.0,<=>
5262,Synpcc7942_1558,Synpcc7942_1558,100.0,355,0,0,1,355,1,355,0.0,713.0,355,1.0,<=>
5263,Synpcc7942_1559,Synpcc7942_1559,100.0,224,0,0,1,224,1,224,5.6000000000000005e-167,456.0,224,1.0,<=>
5266,Synpcc7942_1560,Synpcc7942_1560,100.0,52,0,0,1,52,1,52,2.24e-36,112.0,52,1.0,<=>
5269,Synpcc7942_1561,Synpcc7942_1561,100.0,168,0,0,1,168,1,168,2.38e-118,328.0,168,1.0,<=>
5270,Synpcc7942_1562,Synpcc7942_1562,100.0,298,0,0,1,298,1,298,0.0,610.0,298,1.0,<=>
5271,Synpcc7942_1563,Synpcc7942_1563,100.0,138,0,0,1,138,1,138,1.2899999999999999e-101,283.0,138,1.0,<=>
5273,Synpcc7942_1564,Synpcc7942_1564,100.0,105,0,0,1,105,1,105,1.03e-75,215.0,105,1.0,<=>
5274,Synpcc7942_1565,Synpcc7942_1565,100.0,146,0,0,1,146,1,146,5.02e-105,292.0,146,1.0,<=>
5276,Synpcc7942_1566,Synpcc7942_1566,100.0,731,0,0,1,731,1,731,0.0,1493.0,731,1.0,<=>
5277,Synpcc7942_1567,Synpcc7942_1567,100.0,105,0,0,1,105,1,105,3.94e-74,211.0,105,1.0,<=>
5278,Synpcc7942_1568,Synpcc7942_1568,100.0,79,0,0,1,79,1,79,3.9099999999999994e-54,159.0,79,1.0,<=>
5280,Synpcc7942_1569,Synpcc7942_1569,100.0,153,0,0,1,153,1,153,4.19e-113,313.0,153,1.0,<=>
5281,Synpcc7942_1570,Synpcc7942_1570,100.0,747,0,0,1,747,1,747,0.0,1483.0,747,1.0,<=>
5287,Synpcc7942_1571,Synpcc7942_1571,100.0,269,0,0,1,269,1,269,0.0,548.0,269,1.0,<=>
5288,Synpcc7942_1572,Synpcc7942_1572,100.0,528,0,0,1,528,1,528,0.0,1100.0,528,1.0,<=>
5289,Synpcc7942_1573,Synpcc7942_1573,100.0,266,0,0,1,266,1,266,0.0,548.0,266,1.0,<=>
5293,Synpcc7942_1574,Synpcc7942_1574,100.0,890,0,0,1,890,1,890,0.0,1846.0,890,1.0,<=>
5294,Synpcc7942_1575,Synpcc7942_1575,100.0,681,0,0,1,681,1,681,0.0,1384.0,681,1.0,<=>
5295,Synpcc7942_1576,Synpcc7942_1576,100.0,463,0,0,1,463,1,463,0.0,904.0,463,1.0,<=>
5298,Synpcc7942_1577,Synpcc7942_1577,100.0,590,0,0,1,590,1,590,0.0,1198.0,590,1.0,<=>
5299,Synpcc7942_1578,Synpcc7942_1578,100.0,279,0,0,1,279,1,279,0.0,546.0,279,1.0,<=>
5300,Synpcc7942_1579,Synpcc7942_1579,100.0,155,0,0,1,155,1,155,4.58e-111,308.0,155,1.0,<=>
5301,Synpcc7942_1580,Synpcc7942_1580,100.0,141,0,0,1,141,1,141,1.43e-100,281.0,141,1.0,<=>
5302,Synpcc7942_1581,Synpcc7942_1581,100.0,559,0,0,1,559,1,559,0.0,1140.0,559,1.0,<=>
5303,Synpcc7942_1582,Synpcc7942_1582,100.0,462,0,0,1,462,1,462,0.0,913.0,462,1.0,<=>
5311,Synpcc7942_1583,Synpcc7942_1583,100.0,178,0,0,1,178,1,178,4.2699999999999997e-131,361.0,178,1.0,<=>
5312,Synpcc7942_1584,Synpcc7942_1584,100.0,492,0,0,1,492,1,492,0.0,1006.0,492,1.0,<=>
5313,Synpcc7942_1585,Synpcc7942_1585,100.0,261,0,0,1,261,1,261,0.0,532.0,261,1.0,<=>
5315,Synpcc7942_1586,Synpcc7942_1586,100.0,436,0,0,1,436,1,436,0.0,865.0,436,1.0,<=>
5327,Synpcc7942_1587,Synpcc7942_1587,100.0,146,0,0,1,146,1,146,7.06e-109,302.0,146,1.0,<=>
5329,Synpcc7942_1588,Synpcc7942_1588,100.0,859,0,0,1,859,1,859,0.0,1684.0,859,1.0,<=>
5337,Synpcc7942_1589,Synpcc7942_1589,100.0,429,0,0,1,429,1,429,0.0,865.0,429,1.0,<=>
5341,Synpcc7942_1590,Synpcc7942_1590,100.0,285,0,0,1,285,1,285,0.0,580.0,285,1.0,<=>
5342,Synpcc7942_1591,Synpcc7942_1591,100.0,295,0,0,1,295,1,295,0.0,592.0,295,1.0,<=>
5345,Synpcc7942_1592,Synpcc7942_1592,100.0,271,0,0,1,271,1,271,0.0,545.0,271,1.0,<=>
5347,Synpcc7942_1593,Synpcc7942_1593,100.0,231,0,0,1,231,1,231,1.29e-174,475.0,231,1.0,<=>
5348,Synpcc7942_1594,Synpcc7942_1594,100.0,341,0,0,1,341,1,341,0.0,706.0,341,1.0,<=>
5349,Synpcc7942_1595,Synpcc7942_1595,100.0,327,0,0,1,327,1,327,0.0,661.0,327,1.0,<=>
5350,Synpcc7942_1596,Synpcc7942_1596,100.0,245,0,0,1,245,1,245,8.23e-179,487.0,245,1.0,<=>
5356,Synpcc7942_1597,Synpcc7942_1597,100.0,213,0,0,1,213,1,213,2.5900000000000003e-161,440.0,213,1.0,<=>
5357,Synpcc7942_1598,Synpcc7942_1598,100.0,264,0,0,1,264,1,264,0.0,528.0,264,1.0,<=>
5358,Synpcc7942_1599,Synpcc7942_1599,100.0,361,0,0,1,361,1,361,0.0,712.0,361,1.0,<=>
5362,Synpcc7942_1600,Synpcc7942_1600,100.0,280,0,0,1,280,1,280,0.0,558.0,280,1.0,<=>
5364,Synpcc7942_1601,Synpcc7942_1601,100.0,57,0,0,1,57,1,57,8.69e-39,118.0,57,1.0,<=>
5365,Synpcc7942_1602,Synpcc7942_1602,100.0,245,0,0,1,245,1,245,0.0,496.0,245,1.0,<=>
5366,Synpcc7942_1603,Synpcc7942_1603,100.0,375,0,0,1,375,1,375,0.0,743.0,375,1.0,<=>
5367,Synpcc7942_1604,Synpcc7942_1604,100.0,450,0,0,1,450,1,450,0.0,898.0,450,1.0,<=>
5370,Synpcc7942_1605,Synpcc7942_1605,100.0,192,0,0,1,192,1,192,4.16e-142,390.0,192,1.0,<=>
5371,Synpcc7942_1606,Synpcc7942_1606,100.0,186,0,0,1,186,1,186,3.0399999999999997e-134,370.0,186,1.0,<=>
5373,Synpcc7942_1607,Synpcc7942_1607,100.0,518,0,0,1,518,1,518,0.0,1045.0,518,1.0,<=>
5378,Synpcc7942_1608,Synpcc7942_1608,100.0,469,0,0,1,469,1,469,0.0,962.0,469,1.0,<=>
5380,Synpcc7942_1609,Synpcc7942_1609,100.0,1137,0,0,1,1137,1,1137,0.0,2359.0,1137,1.0,<=>
5381,Synpcc7942_1610,Synpcc7942_1610,100.0,470,0,0,1,470,1,470,0.0,920.0,470,1.0,<=>
5382,Synpcc7942_1611,Synpcc7942_1611,100.0,97,0,0,1,97,1,97,1.29e-65,189.0,97,1.0,<=>
5383,Synpcc7942_1612,Synpcc7942_1612,100.0,408,0,0,1,408,1,408,0.0,810.0,408,1.0,<=>
5385,Synpcc7942_1613,Synpcc7942_1613,100.0,191,0,0,1,191,1,191,7.37e-141,387.0,191,1.0,<=>
5386,Synpcc7942_1614,Synpcc7942_1614,100.0,45,0,0,1,45,1,45,1.39e-24,82.0,45,1.0,<=>
5387,Synpcc7942_1615,Synpcc7942_1615,100.0,122,0,0,1,122,1,122,6.65e-85,239.0,122,1.0,<=>
5388,Synpcc7942_1616,Synpcc7942_1616,100.0,128,0,0,1,128,1,128,1.45e-92,259.0,128,1.0,<=>
5389,Synpcc7942_1617,Synpcc7942_1617,100.0,392,0,0,1,392,1,392,0.0,791.0,392,1.0,<=>
5390,Synpcc7942_1618,Synpcc7942_1618,100.0,168,0,0,1,168,1,168,2.1e-121,335.0,168,1.0,<=>
5391,Synpcc7942_1619,Synpcc7942_1619,100.0,168,0,0,1,168,1,168,1.78e-122,338.0,168,1.0,<=>
5392,Synpcc7942_1620,Synpcc7942_1620,100.0,501,0,0,1,501,1,501,0.0,1010.0,501,1.0,<=>
5398,Synpcc7942_1621,Synpcc7942_1621,100.0,522,0,0,1,522,1,522,0.0,1077.0,522,1.0,<=>
5401,Synpcc7942_1622,Synpcc7942_1622,100.0,823,0,0,1,823,1,823,0.0,1677.0,823,1.0,<=>
5402,Synpcc7942_1623,Synpcc7942_1623,100.0,230,0,0,1,230,1,230,3.7700000000000005e-160,439.0,230,1.0,<=>
5403,Synpcc7942_1624,Synpcc7942_1624,100.0,244,0,0,1,244,1,244,0.0,493.0,244,1.0,<=>
5404,Synpcc7942_1625,Synpcc7942_1625,100.0,407,0,0,1,407,1,407,0.0,845.0,407,1.0,<=>
5408,Synpcc7942_1626,Synpcc7942_1626,100.0,160,0,0,1,160,1,160,2.14e-116,322.0,160,1.0,<=>
5409,Synpcc7942_1627,Synpcc7942_1627,100.0,432,0,0,1,432,1,432,0.0,843.0,432,1.0,<=>
5410,Synpcc7942_1628,Synpcc7942_1628,100.0,239,0,0,1,239,1,239,1.96e-177,483.0,239,1.0,<=>
5411,Synpcc7942_1629,Synpcc7942_1629,100.0,213,0,0,1,213,1,213,1.7600000000000001e-161,441.0,213,1.0,<=>
5412,Synpcc7942_1630,Synpcc7942_1630,100.0,111,0,0,1,111,1,111,1.4700000000000002e-79,225.0,111,1.0,<=>
5415,Synpcc7942_1631,Synpcc7942_1631,100.0,299,0,0,1,299,1,299,0.0,601.0,299,1.0,<=>
5427,Synpcc7942_1632,Synpcc7942_1632,100.0,169,0,0,1,169,1,169,1.3600000000000001e-124,344.0,169,1.0,<=>
5428,Synpcc7942_1633,Synpcc7942_1633,100.0,240,0,0,1,240,1,240,0.0,495.0,240,1.0,<=>
5429,Synpcc7942_1634,Synpcc7942_1634,100.0,179,0,0,1,179,1,179,4.66e-136,374.0,179,1.0,<=>
5430,Synpcc7942_1635,Synpcc7942_1635,100.0,548,0,0,1,548,1,548,0.0,1095.0,548,1.0,<=>
5435,Synpcc7942_1636,Synpcc7942_1636,100.0,135,0,0,1,135,1,135,2.8699999999999998e-98,275.0,135,1.0,<=>
5436,Synpcc7942_1637,Synpcc7942_1637,100.0,352,0,0,1,352,1,352,0.0,713.0,352,1.0,<=>
5441,Synpcc7942_1638,Synpcc7942_1638,100.0,88,0,0,1,88,1,88,1.49e-60,176.0,88,1.0,<=>
5442,Synpcc7942_1639,Synpcc7942_1639,100.0,213,0,0,1,213,1,213,7.81e-157,429.0,213,1.0,<=>
5490,Synpcc7942_1640,Synpcc7942_1640,100.0,177,0,0,1,177,1,177,1.76e-130,359.0,177,1.0,<=>
5491,Synpcc7942_1641,Synpcc7942_1641,100.0,166,0,0,1,166,1,166,3.2e-113,315.0,166,1.0,<=>
5492,Synpcc7942_1642,Synpcc7942_1642,100.0,356,0,0,1,356,1,356,0.0,691.0,356,1.0,<=>
5494,Synpcc7942_1643,Synpcc7942_1643,100.0,506,0,0,1,506,1,506,0.0,1031.0,506,1.0,<=>
5511,Synpcc7942_1644,Synpcc7942_1644,100.0,267,0,0,1,267,1,267,0.0,504.0,267,1.0,<=>
5513,Synpcc7942_1645,Synpcc7942_1645,100.0,247,0,0,1,247,1,247,0.0,500.0,247,1.0,<=>
5514,Synpcc7942_1646,Synpcc7942_1646,100.0,240,0,0,1,240,1,240,1.46e-176,481.0,240,1.0,<=>
5516,Synpcc7942_1647,Synpcc7942_1647,100.0,306,0,0,1,306,1,306,0.0,627.0,306,1.0,<=>
5517,Synpcc7942_1648,Synpcc7942_1648,100.0,149,0,0,1,149,1,149,3.66e-111,308.0,149,1.0,<=>
5520,Synpcc7942_1649,Synpcc7942_1649,100.0,238,0,0,1,238,1,238,8.28e-180,489.0,238,1.0,<=>
5522,Synpcc7942_1650,Synpcc7942_1650,100.0,1079,0,0,1,1079,1,1079,0.0,2202.0,1079,1.0,<=>
5523,Synpcc7942_1651,Synpcc7942_1651,100.0,245,0,0,1,245,1,245,1.7899999999999998e-180,491.0,245,1.0,<=>
5524,Synpcc7942_1652,Synpcc7942_1652,100.0,546,0,0,1,546,1,546,0.0,1107.0,546,1.0,<=>
5526,Synpcc7942_1653,Synpcc7942_1653,100.0,398,0,0,1,398,1,398,0.0,808.0,398,1.0,<=>
5529,Synpcc7942_1654,Synpcc7942_1654,100.0,127,0,0,1,127,1,127,1.09e-93,262.0,127,1.0,<=>
5530,Synpcc7942_1655,Synpcc7942_1655,100.0,189,0,0,1,189,1,189,9.94e-145,396.0,189,1.0,<=>
5531,Synpcc7942_1656,Synpcc7942_1656,100.0,720,0,0,1,720,1,720,0.0,1481.0,720,1.0,<=>
5532,Synpcc7942_1657,Synpcc7942_1657,100.0,73,0,0,1,73,1,73,1.29e-51,152.0,73,1.0,<=>
5533,Synpcc7942_1658,Synpcc7942_1658,100.0,152,0,0,1,152,1,152,3.19e-107,298.0,152,1.0,<=>
5534,Synpcc7942_1659,Synpcc7942_1659,100.0,215,0,0,1,215,1,215,1.21e-159,436.0,215,1.0,<=>
5535,Synpcc7942_1660,Synpcc7942_1660,100.0,277,0,0,1,277,1,277,0.0,559.0,277,1.0,<=>
5539,Synpcc7942_1661,Synpcc7942_1661,100.0,187,0,0,1,187,1,187,9.15e-137,376.0,187,1.0,<=>
5540,Synpcc7942_1662,Synpcc7942_1662,100.0,478,0,0,1,478,1,478,0.0,987.0,478,1.0,<=>
5541,Synpcc7942_1663,Synpcc7942_1663,100.0,119,0,0,1,119,1,119,1.51e-84,238.0,119,1.0,<=>
5542,Synpcc7942_1664,Synpcc7942_1664,100.0,64,0,0,1,64,1,64,2.6999999999999997e-42,127.0,64,1.0,<=>
5543,Synpcc7942_1665,Synpcc7942_1665,100.0,371,0,0,1,371,1,371,0.0,754.0,371,1.0,<=>
5545,Synpcc7942_1666,Synpcc7942_1666,100.0,234,0,0,1,234,1,234,3.97e-178,484.0,234,1.0,<=>
5546,Synpcc7942_1667,Synpcc7942_1667,100.0,463,0,0,1,463,1,463,0.0,938.0,463,1.0,<=>
5549,Synpcc7942_1668,Synpcc7942_1668,100.0,556,0,0,1,556,1,556,0.0,1085.0,556,1.0,<=>
5550,Synpcc7942_1669,Synpcc7942_1669,100.0,696,0,0,1,696,1,696,0.0,1386.0,696,1.0,<=>
5555,Synpcc7942_1670,Synpcc7942_1670,100.0,48,0,0,1,48,1,48,4.84e-31,98.2,48,1.0,<=>
5556,Synpcc7942_1671,Synpcc7942_1671,100.0,203,0,0,1,203,1,203,2.35e-148,407.0,203,1.0,<=>
5557,Synpcc7942_1672,Synpcc7942_1672,100.0,241,0,0,1,241,1,241,1.3200000000000002e-179,489.0,241,1.0,<=>
5558,Synpcc7942_1673,Synpcc7942_1673,100.0,221,0,0,1,221,1,221,1.26e-157,432.0,221,1.0,<=>
5559,Synpcc7942_1674,Synpcc7942_1674,100.0,103,0,0,1,103,1,103,3.6700000000000004e-71,203.0,103,1.0,<=>
5560,Synpcc7942_1675,Synpcc7942_1675,100.0,161,0,0,1,161,1,161,1.2e-114,318.0,161,1.0,<=>
5561,Synpcc7942_1676,Synpcc7942_1676,100.0,217,0,0,1,217,1,217,6.950000000000001e-154,422.0,217,1.0,<=>
5563,Synpcc7942_1677,Synpcc7942_1677,100.0,365,0,0,1,365,1,365,0.0,727.0,365,1.0,<=>
5565,Synpcc7942_1678,Synpcc7942_1678,100.0,180,0,0,1,180,1,180,6.68e-131,360.0,180,1.0,<=>
5566,Synpcc7942_1679,Synpcc7942_1679,100.0,112,0,0,1,112,1,112,2.6e-81,230.0,112,1.0,<=>
5568,Synpcc7942_1680,Synpcc7942_1680,100.0,338,0,0,1,338,1,338,0.0,683.0,338,1.0,<=>
5615,Synpcc7942_1681,Synpcc7942_1681,100.0,350,0,0,1,350,1,350,0.0,706.0,350,1.0,<=>
5619,Synpcc7942_1682,Synpcc7942_1682,100.0,278,0,0,1,278,1,278,0.0,537.0,278,1.0,<=>
5627,Synpcc7942_1683,Synpcc7942_1683,100.0,81,0,0,1,81,1,81,8.13e-58,168.0,81,1.0,<=>
5629,Synpcc7942_1684,Synpcc7942_1684,100.0,206,0,0,1,206,1,206,1.28e-147,405.0,206,1.0,<=>
5633,Synpcc7942_1685,Synpcc7942_1685,100.0,286,0,0,1,286,1,286,0.0,562.0,286,1.0,<=>
5642,Synpcc7942_1686,Synpcc7942_1686,100.0,341,0,0,1,341,1,341,0.0,688.0,341,1.0,<=>
5646,Synpcc7942_1687,Synpcc7942_1687,100.0,288,0,0,1,288,1,288,0.0,560.0,288,1.0,<=>
5654,Synpcc7942_1688,Synpcc7942_1688,100.0,286,0,0,1,286,1,286,0.0,559.0,286,1.0,<=>
5663,Synpcc7942_1689,Synpcc7942_1689,100.0,320,0,0,1,320,1,320,0.0,652.0,320,1.0,<=>
5665,Synpcc7942_1690,Synpcc7942_1690,100.0,79,0,0,1,79,1,79,3.2399999999999996e-54,159.0,79,1.0,<=>
5666,Synpcc7942_1691,Synpcc7942_1691,100.0,386,0,0,1,386,1,386,0.0,733.0,386,1.0,<=>
5667,Synpcc7942_1692,Synpcc7942_1692,100.0,303,0,0,1,303,1,303,0.0,622.0,303,1.0,<=>
5669,Synpcc7942_1693,Synpcc7942_1693,100.0,133,0,0,1,133,1,133,1.32e-95,268.0,133,1.0,<=>
5683,Synpcc7942_1694,Synpcc7942_1694,100.0,858,0,0,1,858,1,858,0.0,1709.0,858,1.0,<=>
5685,Synpcc7942_1695,Synpcc7942_1695,100.0,332,0,0,1,332,1,332,0.0,648.0,332,1.0,<=>
5686,Synpcc7942_1696,Synpcc7942_1696,100.0,246,0,0,1,246,1,246,0.0,499.0,246,1.0,<=>
5687,Synpcc7942_1697,Synpcc7942_1697,100.0,93,0,0,1,93,1,93,2.73e-68,195.0,93,1.0,<=>
5688,Synpcc7942_1698,Synpcc7942_1698,100.0,113,0,0,1,113,1,113,1.77e-80,228.0,113,1.0,<=>
5689,Synpcc7942_1699,Synpcc7942_1699,100.0,462,0,0,1,462,1,462,0.0,887.0,462,1.0,<=>
5690,Synpcc7942_1700,Synpcc7942_1700,100.0,314,0,0,1,314,1,314,0.0,651.0,314,1.0,<=>
5694,Synpcc7942_1701,Synpcc7942_1701,100.0,178,0,0,1,178,1,178,4.5799999999999996e-128,353.0,178,1.0,<=>
5695,Synpcc7942_1702,Synpcc7942_1702,100.0,45,0,0,1,45,1,45,4.89e-27,88.2,45,1.0,<=>
5697,Synpcc7942_1703,Synpcc7942_1703,100.0,1025,0,0,1,1025,1,1025,0.0,2062.0,1025,1.0,<=>
5698,Synpcc7942_1704,Synpcc7942_1704,100.0,269,0,0,1,269,1,269,0.0,520.0,269,1.0,<=>
5699,Synpcc7942_1705,Synpcc7942_1705,100.0,39,0,0,1,39,1,39,8.199999999999999e-23,77.0,39,1.0,<=>
5700,Synpcc7942_1706,Synpcc7942_1706,100.0,730,0,0,1,730,1,730,0.0,1434.0,730,1.0,<=>
5701,Synpcc7942_1707,Synpcc7942_1707,100.0,143,0,0,1,143,1,143,1.51e-105,293.0,143,1.0,<=>
5702,Synpcc7942_1708,Synpcc7942_1708,100.0,675,0,0,1,675,1,675,0.0,1385.0,675,1.0,<=>
5703,Synpcc7942_1709,Synpcc7942_1709,100.0,513,0,0,1,513,1,513,0.0,999.0,513,1.0,<=>
5708,Synpcc7942_1710,Synpcc7942_1710,100.0,76,0,0,1,76,1,76,5.99e-53,155.0,76,1.0,<=>
5709,Synpcc7942_1711,Synpcc7942_1711,100.0,190,0,0,1,190,1,190,1.1e-137,379.0,190,1.0,<=>
5710,Synpcc7942_1712,Synpcc7942_1712,100.0,121,0,0,1,121,1,121,1.08e-84,239.0,121,1.0,<=>
5711,Synpcc7942_1713,Synpcc7942_1713,100.0,300,0,0,1,300,1,300,0.0,612.0,300,1.0,<=>
